classification,cardId,merchantId,merchantName,oldTitle,v11Title,currentTitle,proposedTitle,officialUrl,reason,variantEvidence,categories,occasions,relationCounts
SAFE_CANONICAL,cmta1m5dl00rwq8iyrk8timkq,cmta1m57o00rvq8iy2yljsl7f,Zuccherino,Gift card – Σελίδα 5,Zuccherino Gift Card,Zuccherino Gift Card,Zuccherino Gift Card,https://zuccherino.gr/product-category/gift-card/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmta4ymsn001tsciyyvjfc8uf,cmta4ymm6001ssciye2mig0rl,Katsudo,Gift Voucher - Katsudo,Katsudo Gift Card,Katsudo Gift Card,Katsudo Gift Card,https://www.katsudo.gr/en/products/gift-voucher,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmta4z4qr003xsciyykm8w59d,cmta4z4k4003wsciy9ee1wgu6,Tailor Made Knitwear,Ηλεκτρονική Δωροκάρτα - Tailor Made knitwear GiftCard,Tailor Made Knitwear Gift Card,Tailor Made Knitwear Gift Card,Tailor Made Knitwear Gift Card,https://tailormadeknitwear.com.gr/product/giftcard-tailor-made-knitwear/,The old title stated that the card is electronic; confirm that the digital channel is represented in variants/delivery data.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmta5nkqd000354iye66fxcah,cmta5nklm000254iyykvcbi2u,Atelie,Δωροκάρτες - Giftcards :: Ατελιέ - Atelie,Atelie Gift Card,Atelie Gift Card,Atelie Gift Card,https://www.atelie.com.gr/178-giftcards,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uf7q00073giyshj993ld,cmtb6uf2e00063giydxiii0f7,Ale Boutique,Δωροκάρτα - Aleboutique.gr,Ale Boutique Gift Card,Ale Boutique Gift Card,Ale Boutique Gift Card,https://aleboutique.gr/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1-aleboutique,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6ufxo000b3giyektyl1hg,cmtb6ufsn000a3giyjib46xsx,Angelopoulos Hair,Gift Card | AngelopoulosHair,Angelopoulos Hair Gift Card,Angelopoulos Hair Gift Card,Angelopoulos Hair Gift Card,https://www.angelopouloshair.gr/en/dorokartes,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uijf000p3giy2w2ofsxh,cmtb6uiej000o3giy9hqeoxbx,Black Swan LBS,Δωροκάρτα - Blackswan-lbs.gr,Black Swan LBS Gift Card,Black Swan LBS Gift Card,Black Swan LBS Gift Card,https://www.blackswan-lbs.gr/index.php?route=product/product&product_id=849,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uiwb000r3giyfnoob57v,cmtb6uirb000q3giyu8dm1mgz,Bodywise Studio,Δωροκάρτα - Bodywise Studio στη Θεσσαλονίκη,Bodywise Studio Gift Card,Bodywise Studio Gift Card,Bodywise Studio Gift Card,https://bodywise.gr/dorokarta/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uke8000z3giy1zoyix8p,cmtb6uk9l000y3giypqaa5qta,Cestino,Δωροκάρτα – Cestino,Cestino Gift Card,Cestino Gift Card,Cestino Gift Card,https://cestino.gr/product-category/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6ukrk00113giy3b51tyv1,cmtb6ukm900103giywd8g6bej,Coffee Lovers,Coffeelovers Giftcard,Coffee Lovers Gift Card,Coffee Lovers Gift Card,Coffee Lovers Gift Card,https://coffeelovers.gr/product/coffeelovers-giftcard/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
